"109年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2243","宏旭-KY","0.00","107","-","0.80","108/3",
"2301","光寶科","5.84","107","12.25","1.65","108/3",
"2302","麗正","0.00","107","67.00","0.82","108/3",
"2303","聯電","3.68","107","44.58","0.92","108/3",
"2305","全友","0.00","107","-","0.61","108/3",
"2308","台達電","3.28","107","16.45","2.87","108/3",
"2312","金寶","2.03","107","26.91","1.26","108/3",
"2313","華通","1.72","107","19.68","2.26","108/3",
"2314","台揚","0.82","107","-","2.07","108/3",
"2316","楠梓電","2.82","107","11.64","1.00","108/3",
"2317","鴻海","4.33","107","9.83","1.06","108/3",
"2321","東訊","0.00","107","-","1.67","108/3",
"2323","中環","0.00","107","8.33","0.55","108/3",
"2324","仁寶","6.28","107","12.57","0.79","108/3",
"2327","國巨","10.79","107","17.14","3.90","108/3",
"2328","廣宇","4.79","107","9.77","1.10","108/3",
"2329","華泰","0.00","107","13.72","1.37","108/3",
"2330","台積電","2.40","107","26.22","5.44","108/3",
"2331","精英","0.00","107","271.00","0.69","108/3",
"2332","友訊","1.39","107","-","1.08","108/3",
"2337","旺宏","3.02","107","14.23","2.31","108/3",
"2338","光罩","2.37","107","24.31","2.53","108/3",
"2340","光磊","1.99","107","15.15","1.34","108/3",
"2342","茂矽","1.42","107","-","1.47","108/3",
"2344","華邦電","5.21","107","32.54","1.28","108/3",
"2345","智邦","2.30","107","20.71","8.17","108/3",
"2347","聯強","5.15","107","10.40","1.32","108/3",
"2348","海悅","6.59","107","11.10","3.36","108/3",
"2349","錸德","0.00","107","-","0.97","108/3",
"2351","順德","4.12","107","19.32","2.21","108/3",
"2352","佳世達","3.94","107","10.67","1.25","108/3",
"2353","宏碁","4.27","107","19.20","0.94","108/3",
"2354","鴻準","4.86","107","10.28","0.93","108/3",
"2355","敬鵬","1.52","107","20.47","0.84","108/3",
"2356","英業達","6.55","107","14.77","1.51","108/3",
"2357","華碩","6.36","107","26.25","1.05","108/3",
"2358","廷鑫","0.00","107","52.26","1.22","108/3",
"2359","所羅門","4.93","107","9.78","0.84","108/3",
"2360","致茂","2.64","107","38.29","4.70","108/3",
"2362","藍天","2.70","107","17.79","0.55","108/3",
"2363","矽統","0.00","107","-","0.64","108/3",
"2364","倫飛","0.00","107","-","1.50","108/3",
"2365","昆盈","2.42","107","103.38","0.66","108/3",
